"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"6143",2,11,28,0,10.3790310613356
"6144",2,11,29,0,9.8023144649348
"6145",2,11,30,0,9.80738807801177
"6146",2,12,12,0,8.14355467934758
"6147",2,12,13,0,8.91066999969835
"6148",2,12,14,0,9.69523814346573
"6149",2,12,15,0,10.486123340235
"6150",2,12,16,0,11.2721187693947
"6151",2,12,17,0,12.0421596702214
"6152",2,12,18,0,12.7855331879857
"6153",2,12,19,0,13.4920806235923
"6154",2,12,20,0,14.1523879207533
"6155",2,12,21,0,14.7579604804586
"6156",2,12,22,0,15.3013787318832
"6157",2,12,23,0,15.7764313043684
"6158",2,12,24,0,16.1782231275933
"6159",2,12,25,0,13.5096297446403
"6160",2,12,26,0,11.7956653250493
"6161",2,12,27,0,12.0526669253551
"6162",2,12,28,0,10.931763053501
"6163",2,12,29,0,10.5710758792462
"6164",2,12,30,0,10.6967431493226
"6165",2,13,13,0,9.94942686026343
"6166",2,13,14,0,10.7403990355995
"6167",2,13,15,0,11.5352544028258
"6168",2,13,16,0,12.3227773853929
"6169",2,13,17,0,13.091917581656
"6170",2,13,18,0,13.8319993048899
"6171",2,13,19,0,14.5329232102773
"6172",2,13,20,0,15.1853558537942
"6173",2,13,21,0,15.7809032886641
"6174",2,13,22,0,16.3122651491224
"6175",2,13,23,0,16.7733660910505
"6176",2,13,24,0,17.1594619453862
"6177",2,13,25,0,14.4738802506946
"6178",2,13,26,0,12.7428809880111
"6179",2,13,27,0,12.9283836530182
"6180",2,13,28,0,11.5180005652331
"6181",2,13,29,0,11.3957752705126
"6182",2,13,30,0,11.567626064591
"6183",2,14,14,0,11.8047524142386
"6184",2,14,15,0,12.6005056840769
"6185",2,14,16,0,13.3864788639072
"6186",2,14,17,0,14.1516470554678
"6187",2,14,18,0,14.8853827770034
"6188",2,14,19,0,15.5776568797657
"6189",2,14,20,0,16.2192270932739
"6190",2,14,21,0,16.8018103218823
"6191",2,14,22,0,17.3182351639151
"6192",2,14,23,0,17.7625715487083
"6193",2,14,24,0,18.130234877037
"6194",2,14,25,0,15.42502803941
"6195",2,14,26,0,13.6746721625267
"6196",2,14,27,0,13.2696224901755
"6197",2,14,28,0,12.2710460841713
"6198",2,14,29,0,12.2724301611081
"6199",2,14,30,0,12.1739503097464
"6200",2,15,15,0,13.6647867257364
"6201",2,15,16,0,14.446130024636
"6202",2,15,17,0,15.2042658166321
"6203",2,15,18,0,15.9286257676129
"6204",2,15,19,0,16.6092616171387
"6205",2,15,20,0,17.2370326259543
"6206",2,15,21,0,17.8037764924035
"6207",2,15,22,0,18.3024602314271
"6208",2,15,23,0,18.7273079380974
"6209",2,15,24,0,19.0739028514996
"6210",2,15,25,0,16.3465461232455
"6211",2,15,26,0,14.5746345698453
"6212",2,15,27,0,13.57053197623
"6213",2,15,28,0,12.9616756495776
"6214",2,15,29,0,13.0922523468779
"6215",2,15,30,0,12.6996463297101
"6216",2,16,16,0,15.4846716188026
"6217",2,16,17,0,16.2327614044877
"6218",2,16,18,0,16.9447759584302
"6219",2,16,19,0,17.6108583856387
"6220",2,16,20,0,18.2219795677338
"6221",2,16,21,0,18.7701076208279
"6222",2,16,22,0,19.2483570611266
"6223",2,16,23,0,19.6511146276315
"6224",2,16,24,0,19.9741392088187
"6225",2,16,25,0,17.2222526241341
"6226",2,16,26,0,15.4267410239746
"6227",2,16,27,0,13.9384368988201
"6228",2,16,28,0,13.7589850504651
"6229",2,16,29,0,13.5666703722154
"6230",2,16,30,0,12.8449501191259
"6231",2,17,17,0,17.2205171951459
"6232",2,17,18,0,17.9173118954646
"6233",2,17,19,0,18.566033660299
"6234",2,17,20,0,19.1577747510758
"6235",2,17,21,0,19.6846429454059
"6236",2,17,22,0,20.1399089185401
"6237",2,17,23,0,20.5181300607537
"6238",2,17,24,0,20.8152482093048
"6239",2,17,25,0,17.7075189853971
"6240",2,17,26,0,16.1859912609406
"6241",2,17,27,0,14.4925665605656
"6242",2,17,28,0,14.468845999051
"6243",2,17,29,0,13.8104217947817
"6244",2,17,30,0,12.8555398027802
"6245",2,18,18,0,18.830460320408
"6246",2,18,19,0,19.4591554392939
"6247",2,18,20,0,20.0289392869209
"6248",2,18,21,0,20.5320681077648
"6249",2,18,22,0,20.9619769110017
"6250",2,18,23,0,21.3134012211638
"6251",2,18,24,0,21.5824725612198
"6252",2,18,25,0,17.4794376133596
"6253",2,18,26,0,16.0830634101899
"6254",2,18,27,0,15.0545484962169
"6255",2,18,28,0,14.7247822842282
"6256",2,18,29,0,13.6154432192206
"6257",2,18,30,0,13.3776791223933
"6258",2,19,19,0,20.2756742312635
"6259",2,19,20,0,20.8211076203141
"6260",2,19,21,0,21.2982121568601
"6261",2,19,22,0,21.7005948234477
"6262",2,19,23,0,22.0231761877438
"6263",2,19,24,0,22.262283586148
"6264",2,19,25,0,17.4767380951801
"6265",2,19,26,0,15.9228089009508
"6266",2,19,27,0,15.5943423520196
"6267",2,19,28,0,14.4330430014837
"6268",2,19,29,0,13.8439778737783
"6269",2,19,30,0,13.7629054131969
"6270",2,20,20,0,21.521304914803
"6271",2,20,21,0,21.9703224365994
"6272",2,20,22,0,22.3432414016064
"6273",2,20,23,0,22.6351737099092
"6274",2,20,24,0,22.8426479875936
"6275",2,20,25,0,17.9738374352476
"6276",2,20,26,0,16.0944135902768
"6277",2,20,27,0,15.4359607405337
"6278",2,20,28,0,14.2420353027687
"6279",2,20,29,0,14.0168871300319
"6280",2,20,30,0,12.8300868619897
"6281",3,-20,-15,0,0
"6282",3,-20,-14,0,0
"6283",3,-20,-13,0,0
"6284",3,-20,-12,0,0
"6285",3,-20,-11,0,0
"6286",3,-20,-10,0,0
"6287",3,-20,-9,0,0
"6288",3,-20,-8,0,0
"6289",3,-20,-7,0,0
"6290",3,-20,-6,0,0
"6291",3,-20,-5,0,0
"6292",3,-20,-4,0,0
"6293",3,-20,-3,0,0
"6294",3,-20,-2,3.24368346666713e-08,0
"6295",3,-20,-1,6.94244207589808e-07,0
"6296",3,-20,0,1.40134624147473e-05,0
"6297",3,-20,1,0.000273353754200155,0
"6298",3,-20,2,0.00514607435488418,0
"6299",3,-20,3,0.0789980132787629,0
"6300",3,-20,4,0.27434673803139,0
"6301",3,-20,5,0.339630606787148,0.00916381292113791
"6302",3,-20,6,0.292451535999535,0.0507276917620486
"6303",3,-20,7,0.331521298340135,0.136128308716531
"6304",3,-20,8,0.331098482778925,0.273924563172828
"6305",3,-20,9,0.316275983372398,0.461852369862137
"6306",3,-20,10,0.330395948259167,0.703371166693525
"6307",3,-20,11,0.355736317011405,1.00038293985446
"6308",3,-20,12,0.356628251387064,1.34710584999996
"6309",3,-20,13,0.283268234819236,1.73599475879417
"6310",3,-20,14,0.267246267245787,2.16026042767081
"6311",3,-20,15,0.279435453964458,2.6143790852291
"6312",3,-20,16,0.287400317930821,3.09116134578265
"6313",3,-20,17,0.319641343609396,3.58250478893347
"6314",3,-20,18,0.237986127778093,4.07927856895642
"6315",3,-20,19,0.232238633542811,4.57206771978468
"6316",3,-20,20,0.131047643500165,5.05147839093561
"6317",3,-20,21,0,5.50821154580153
"6318",3,-20,22,0,5.93396411542138
"6319",3,-20,23,0,6.32141314021771
"6320",3,-20,24,0,6.6641221871273
"6321",3,-20,25,0,5.95696241807906
"6322",3,-20,26,0,4.22454674165893
"6323",3,-20,27,0,4.46641404118341
"6324",3,-20,28,0,3.69633215103135
"6325",3,-20,29,0,2.88639823557958
"6326",3,-20,30,0,3.08000456576567
"6327",3,-19,-15,0,0
"6328",3,-19,-14,0,0
"6329",3,-19,-13,0,0
"6330",3,-19,-12,0,0
"6331",3,-19,-11,0,0
"6332",3,-19,-10,0,0
"6333",3,-19,-9,0,0
"6334",3,-19,-8,0,0
"6335",3,-19,-7,0,0
"6336",3,-19,-6,0,0
"6337",3,-19,-5,0,0
"6338",3,-19,-4,0,0
"6339",3,-19,-3,0,0
"6340",3,-19,-2,3.44303998623591e-08,0
"6341",3,-19,-1,7.16274093081708e-07,0
"6342",3,-19,0,1.43898225061721e-05,0
"6343",3,-19,1,0.000280190430015822,0
"6344",3,-19,2,0.00526568787870434,0
"6345",3,-19,3,0.0806523125547397,0
"6346",3,-19,4,0.279749163230506,0
"6347",3,-19,5,0.331321941933257,0.00940861787246232
"6348",3,-19,6,0.311141832802179,0.0515524380867489
"6349",3,-19,7,0.336941688752631,0.139011343764211
"6350",3,-19,8,0.326718683629838,0.278917561395436
"6351",3,-19,9,0.334868268743446,0.469614611132789
"6352",3,-19,10,0.350043919654617,0.715908990623513
"6353",3,-19,11,0.361152496433407,1.01795343221597
"6354",3,-19,12,0.339033399037338,1.36936944183895
"6355",3,-19,13,0.288142969637406,1.76275065837901
"6356",3,-19,14,0.294910180143024,2.19243409736956
"6357",3,-19,15,0.289785429862129,2.65254783118992
"6358",3,-19,16,0.320205502557453,3.13560568063502
"6359",3,-19,17,0.325921681580734,3.63307244478255
"6360",3,-19,18,0.239771886773823,4.13549374111709
"6361",3,-19,19,0.203506952080819,4.63333292197927
"6362",3,-19,20,0.163000516427715,5.11685937382235
"6363",3,-19,21,0,5.57694645266631
"6364",3,-19,22,0,6.0054597815135
"6365",3,-19,23,0,6.39502686120243
"6366",3,-19,24,0,6.73931267648118
"6367",3,-19,25,0,6.00549807356434
"6368",3,-19,26,0,4.30238199061279
"6369",3,-19,27,0,4.54543256368904
"6370",3,-19,28,0,3.60711842955429
"6371",3,-19,29,0,2.9690591389768
"6372",3,-19,30,0,3.16471920957357
"6373",3,-18,-15,0,0
"6374",3,-18,-14,0,0
"6375",3,-18,-13,0,0
"6376",3,-18,-12,0,0
"6377",3,-18,-11,0,0
"6378",3,-18,-10,0,0
"6379",3,-18,-9,0,0
"6380",3,-18,-8,0,0
"6381",3,-18,-7,0,0
"6382",3,-18,-6,0,0
"6383",3,-18,-5,0,0
"6384",3,-18,-4,0,0
"6385",3,-18,-3,0,0
"6386",3,-18,-2,3.53473988768648e-08,0
"6387",3,-18,-1,7.40024497841657e-07,0
"6388",3,-18,0,1.47799235877534e-05,0
"6389",3,-18,1,0.000287249131042922,0
"6390",3,-18,2,0.00538867285329832,0
"6391",3,-18,3,0.0823467911119072,0
"6392",3,-18,4,0.285281684292555,0
"6393",3,-18,5,0.316085803735972,0.00966279062851485
"6394",3,-18,6,0.311870919865075,0.0524693607707394
"6395",3,-18,7,0.344633373780032,0.142048839596554
"6396",3,-18,8,0.329985800187481,0.284059886339908
"6397",3,-18,9,0.339803737222385,0.477951839847172
"6398",3,-18,10,0.345449859885837,0.729289277968484
"6399",3,-18,11,0.365848721082687,1.03633296206559
"6400",3,-18,12,0.329088082648649,1.39239485247355
"6401",3,-18,13,0.300257842096734,1.7906567800124
"6402",3,-18,14,0.290829639099709,2.22623470649914
"6403",3,-18,15,0.29511448636416,2.69269740667232
"6404",3,-18,16,0.332099600125341,3.18228517960733
"6405",3,-18,17,0.329821249760501,3.68592182107925
"6406",3,-18,18,0.240954397701485,4.19403035013866
"6407",3,-18,19,0.192185965946444,4.6967427876276
"6408",3,-18,20,0.141110090987365,5.18428123409544
"6409",3,-18,21,0,5.64779681287329
"6410",3,-18,22,0,6.07911547276882
"6411",3,-18,23,0,6.47090515895814
"6412",3,-18,24,0,6.81707312381881
"6413",3,-18,25,0,6.02981413960512
"6414",3,-18,26,0,4.38349193984
"6415",3,-18,27,0,4.62812211821344
"6416",3,-18,28,0,3.51980451149423
"6417",3,-18,29,0,3.05596383621801
"6418",3,-18,30,0,3.25329432733349
"6419",3,-17,-15,0,0
"6420",3,-17,-14,0,0
"6421",3,-17,-13,0,0
"6422",3,-17,-12,0,0
"6423",3,-17,-11,0,0
"6424",3,-17,-10,0,0
"6425",3,-17,-9,0,0
"6426",3,-17,-8,0,0
"6427",3,-17,-7,0,0
"6428",3,-17,-6,0,0
"6429",3,-17,-5,0,0
"6430",3,-17,-4,0,0
"6431",3,-17,-3,0,0
"6432",3,-17,-2,3.62706764801394e-08,0
"6433",3,-17,-1,7.63659973933783e-07,0
"6434",3,-17,0,1.51848859340606e-05,0
"6435",3,-17,1,0.000294545392168819,0
"6436",3,-17,2,0.00551521562599129,0
"6437",3,-17,3,0.0840864144063543,0
"6438",3,-17,4,0.290968182058158,0
"6439",3,-17,5,0.344772148848529,0.00992632879701485
"6440",3,-17,6,0.336915862822717,0.0535044260311191
"6441",3,-17,7,0.353682890690367,0.145240510781744
"6442",3,-17,8,0.325717962714918,0.289378700409094
"6443",3,-17,9,0.35575754920248,0.486979133785606
"6444",3,-17,10,0.353175796173015,0.743507953458421
"6445",3,-17,11,0.370100932174233,1.05551480876117
"6446",3,-17,12,0.328306116717213,1.41622826722599
"6447",3,-17,13,0.280059840014469,1.81996304781897
"6448",3,-17,14,0.303461168876033,2.2618467228811
"6449",3,-17,15,0.324161412506031,2.73503021397699
"6450",3,-17,16,0.338883867664032,3.23126805098879
"6451",3,-17,17,0.30100864615355,3.74114218712343
"6452",3,-17,18,0.250915617209853,4.25486212815631
"6453",3,-17,19,0.206974912601838,4.76227618133894
"6454",3,-17,20,0.124470977867782,5.25390377364269
"6455",3,-17,21,0,5.72091988014815
"6456",3,-17,22,0,6.15513601789109
"6457",3,-17,23,0,6.5494638894127
"6458",3,-17,24,0,6.89787883796037
"6459",3,-17,25,0,6.03069267905587
"6460",3,-17,26,0,4.46847635935478
"6461",3,-17,27,0,4.71508547383547
"6462",3,-17,28,0,3.43668905885792
"6463",3,-17,29,0,3.14691760978483
"6464",3,-17,30,0,3.3454494271052
"6465",3,-16,-15,0,0
"6466",3,-16,-14,0,0
"6467",3,-16,-13,0,0
"6468",3,-16,-12,0,0
"6469",3,-16,-11,0,0
"6470",3,-16,-10,0,0
"6471",3,-16,-9,0,0
"6472",3,-16,-8,0,0
"6473",3,-16,-7,0,0
"6474",3,-16,-6,0,0
"6475",3,-16,-5,0,0
"6476",3,-16,-4,0,0
"6477",3,-16,-3,0,0
"6478",3,-16,-2,3.71953750809012e-08,0
"6479",3,-16,-1,7.86725306517984e-07,0
"6480",3,-16,0,1.56062423083607e-05,0
"6481",3,-16,1,0.000302126254834211,0
"6482",3,-16,2,0.00564598152341855,0
"6483",3,-16,3,0.0860509507720733,0
"6484",3,-16,4,0.297991006258447,0
"6485",3,-16,5,0.346294257172163,0.0101992298958169
"6486",3,-16,6,0.330485954335532,0.0546848520340254
"6487",3,-16,7,0.360478819588294,0.14858604991102
"6488",3,-16,8,0.319427891033454,0.294966429346868
"6489",3,-16,9,0.368411776180315,0.4968156108926
"6490",3,-16,10,0.362554277904265,0.758560400299839
"6491",3,-16,11,0.340987235920834,1.07549172773239
"6492",3,-16,12,0.301659240633652,1.44109569497325
"6493",3,-16,13,0.315192661603767,1.85088267418523
"6494",3,-16,14,0.326991672067371,2.29947778449833
"6495",3,-16,15,0.343945914034133,2.7796752832595
"6496",3,-16,16,0.342989206101587,3.28264052937515
"6497",3,-16,17,0.305524966710063,3.79878796447642
"6498",3,-16,18,0.267436350958757,4.31793238441293
"6499",3,-16,19,0.17856835960273,4.83007989332631
"6500",3,-16,20,0.15094371902875,5.32589997156799
"6501",3,-16,21,0,5.79651009769125
"6502",3,-16,22,0,6.2339390293061
"6503",3,-16,23,0,6.63120380801591
"6504",3,-16,24,0,6.98229132797486
"6505",3,-16,25,0,6.00957595587042
"6506",3,-16,26,0,4.55796995800559
"6507",3,-16,27,0,4.80656447223877
"6508",3,-16,28,0,3.35301935312538
"6509",3,-16,29,0,3.24163970428065
"6510",3,-16,30,0,3.44087968982117
"6511",3,-15,-15,0,0
"6512",3,-15,-14,0,0
"6513",3,-15,-13,0,0
"6514",3,-15,-12,0,0
"6515",3,-15,-11,0,0
"6516",3,-15,-10,0,0
"6517",3,-15,-9,0,0
"6518",3,-15,-8,0,0
"6519",3,-15,-7,0,0
"6520",3,-15,-6,0,0
"6521",3,-15,-5,0,0
"6522",3,-15,-4,0,0
"6523",3,-15,-3,0,0
"6524",3,-15,-2,3.8116038989543e-08,0
"6525",3,-15,-1,8.10972013291362e-07,0
"6526",3,-15,0,1.60508343383156e-05,0
"6527",3,-15,1,0.000310687962722673,0
"6528",3,-15,2,0.005794084306647,0
"6529",3,-15,3,0.0883218872467719,0
"6530",3,-15,4,0.30382554703977,0
"6531",3,-15,5,0.351569181381052,0.0104814913529349
"6532",3,-15,6,0.346243371496783,0.0560215165008482
"6533",3,-15,7,0.366055333893121,0.152085127643017
"6534",3,-15,8,0.342731971314616,0.30093338448397
"6535",3,-15,9,0.379709427847922,0.507507237787149
"6536",3,-15,10,0.369466598902278,0.774441462892079
"6537",3,-15,11,0.33621050786849,1.09625751933559
"6538",3,-15,12,0.329732551159623,1.46727565392048
"6539",3,-15,13,0.314784568909137,1.88362023999499
"6540",3,-15,14,0.330170200387721,2.33935249025628
"6541",3,-15,15,0.351263520120985,2.82671605791143
"6542",3,-15,16,0.314191783630601,3.33650671359864
"6543",3,-15,17,0.294110326569326,3.8588107944859
"6544",3,-15,18,0.277759025670458,4.38332676737685
"6545",3,-15,19,0.2324780643636,4.9003440251967
"6546",3,-15,20,0.148077502964186,5.40046534961948
"6547",3,-15,21,0,5.87497435673824
"6548",3,-15,22,0,6.31605271435644
"6549",3,-15,23,0,6.71671937074315
"6550",3,-15,24,0,7.07098885687211
"6551",3,-15,25,0,5.96831778168209
"6552",3,-15,26,0,4.65219587750677
"6553",3,-15,27,0,4.90234204881931
"6554",3,-15,28,0,3.27090857211103
"6555",3,-15,29,0,3.33982655626273
"6556",3,-15,30,0,3.53934518253958
"6557",3,-14,-14,0,0
"6558",3,-14,-13,0,0
"6559",3,-14,-12,0,0
"6560",3,-14,-11,0,0
"6561",3,-14,-10,0,0
"6562",3,-14,-9,0,0
"6563",3,-14,-8,0,0
"6564",3,-14,-7,0,0
"6565",3,-14,-6,0,0
"6566",3,-14,-5,0,0
"6567",3,-14,-4,0,0
"6568",3,-14,-3,0,0
"6569",3,-14,-2,3.90266434828737e-08,0
"6570",3,-14,-1,8.36735808064602e-07,0
"6571",3,-14,0,1.65584255894066e-05,0
"6572",3,-14,1,0.000320974086594839,0
"6573",3,-14,2,0.00598953725093848,0
"6574",3,-14,3,0.0906337974706728,0
"6575",3,-14,4,0.308020613380791,0
"6576",3,-14,5,0.343230130911407,0.0107731105065663
"6577",3,-14,6,0.355856032697919,0.0575144656810561
"6578",3,-14,7,0.374433547479305,0.155737392751451
"6579",3,-14,8,0.335390172350602,0.307401783171754
"6580",3,-14,9,0.387596772897216,0.519051619003432
"6581",3,-14,10,0.373855566996485,0.791145449937317
"6582",3,-14,11,0.337746943828319,1.11791560521064
"6583",3,-14,12,0.33253606754275,1.49503371109528
"6584",3,-14,13,0.346868655021764,1.91840587638206
"6585",3,-14,14,0.35496731161504,2.38161523603377
"6586",3,-14,15,0.355556802097359,2.87625896151935
"6587",3,-14,16,0.302183865924374,3.39288634772483
"6588",3,-14,17,0.278229435437112,3.92121502169745
"6589",3,-14,18,0.244642074517885,4.45125105279457
"6590",3,-14,19,0.215717136710715,4.97327453507097
"6591",3,-14,20,0.124149536272831,5.47798515009888
"6592",3,-14,21,0,5.95686975982333
"6593",3,-14,22,0,6.40210774293498
"6594",3,-14,23,0,6.80673413554447
"6595",3,-14,24,0,7.16467412735312
"6596",3,-14,25,0,5.90900365764702
"6597",3,-14,26,0,4.75092912551238
"6598",3,-14,27,0,5.00213827302696
"6599",3,-14,28,0,3.25346894574755
"6600",3,-14,29,0,3.4413055754403
"6601",3,-14,30,0,3.64095797041553
"6602",3,-13,-13,0,0
"6603",3,-13,-12,0,0
"6604",3,-13,-11,0,0
"6605",3,-13,-10,0,0
"6606",3,-13,-9,0,0
"6607",3,-13,-8,0,0
"6608",3,-13,-7,0,0
"6609",3,-13,-6,0,0
"6610",3,-13,-5,0,0
"6611",3,-13,-4,0,0
"6612",3,-13,-3,0,0
"6613",3,-13,-2,4.00219710418153e-08,0
"6614",3,-13,-1,8.7068944745871e-07,0
"6615",3,-13,0,1.7157764252632e-05,0
"6616",3,-13,1,0.000330506366286866,0
"6617",3,-13,2,0.00613914981810308,0
"6618",3,-13,3,0.0926376373075945,0
"6619",3,-13,4,0.313066378647679,0
"6620",3,-13,5,0.337249418144546,0.0110740846051182
"6621",3,-13,6,0.372324291378088,0.0591635864138679
"6622",3,-13,7,0.352441923691486,0.159542472176158
"6623",3,-13,8,0.359157649906647,0.314508144507271
"6624",3,-13,9,0.379309770410515,0.531445202225395
"6625",3,-13,10,0.357618975189694,0.808666137942084
"6626",3,-13,11,0.345514568310937,1.14075692964332
"6627",3,-13,12,0.321688626960504,1.52460032204177
"6628",3,-13,13,0.371108184844039,1.95549075324085
"6629",3,-13,14,0.362860490245063,2.42636743785907
"6630",3,-13,15,0.327783574077515,2.92840984810139
"6631",3,-13,16,0.291705759146734,3.45173731107691
"6632",3,-13,17,0.253688149833187,3.98619801612658
"6633",3,-13,18,0.242668379282877,4.52192883892156
"6634",3,-13,19,0.193091490174543,5.04922997539017
"6635",3,-13,20,0.160712393261779,5.55904589785677
"6636",3,-13,21,0,6.04286692584095
"6637",3,-13,22,0,6.49287709352691
"6638",3,-13,23,0,6.9019867966679
"6639",3,-13,24,0,7.26352690985631
"6640",3,-13,25,0,5.83378318706513
"6641",3,-13,26,0,4.85389082148786
"6642",3,-13,27,0,5.08863625335825
"6643",3,-13,28,0,3.33273365895692
"6644",3,-13,29,0,3.54639677890932
"6645",3,-13,30,0,3.7467496192874
"6646",3,-12,-12,0,0
"6647",3,-12,-11,0,0
"6648",3,-12,-10,0,0
"6649",3,-12,-9,0,0
"6650",3,-12,-8,0,0
"6651",3,-12,-7,0,0
"6652",3,-12,-6,0,0
"6653",3,-12,-5,0,0
"6654",3,-12,-4,0,0
"6655",3,-12,-3,0,0
"6656",3,-12,-2,4.11146540192316e-08,0
"6657",3,-12,-1,9.0238629403034e-07,0
"6658",3,-12,0,1.77438639623099e-05,0
"6659",3,-12,1,0.00033989688914566,0
"6660",3,-12,2,0.00629567023827004,0
"6661",3,-12,3,0.0947128863550564,0
"6662",3,-12,4,0.314767301984111,0
"6663",3,-12,5,0.342548245742472,0.0113844108072337
"6664",3,-12,6,0.371695086619036,0.0609687433266226
"6665",3,-12,7,0.353819616540897,0.16350585054988
"6666",3,-12,8,0.370984866162291,0.322401199648827
"6667",3,-12,9,0.395353759532221,0.544683890730103
"6668",3,-12,10,0.356161598403463,0.827007015326122
"6669",3,-12,11,0.340787004092047,1.16510242802809
"6670",3,-12,12,0.362077510879623,1.55623326012787
"6671",3,-12,13,0.349382373574686,1.99503807307567
"6672",3,-12,14,0.361456817318362,2.47374101707235
"6673",3,-12,15,0.307403173584146,2.98315147902877
"6674",3,-12,16,0.294901849753681,3.51319367462943
"6675",3,-12,17,0.273107503799821,4.05400537450027
"6676",3,-12,18,0.256598365399557,4.59569306436743
"6677",3,-12,19,0.236592787834977,5.1288216927277
"6678",3,-12,20,0.175766098573488,5.64436073549268
"6679",3,-12,21,0,6.13379314878739
"6680",3,-12,22,0,6.58913646278511
"6681",3,-12,23,0,7.002632757926
"6682",3,-12,24,0,7.3673127304397
"6683",3,-12,25,0,5.745287280924
"6684",3,-12,26,0,4.96085617763132
"6685",3,-12,27,0,5.07817382268711
"6686",3,-12,28,0,3.4411966812761
"6687",3,-12,29,0,3.65651324793172
"6688",3,-12,30,0,3.85860578814037
"6689",3,-11,-11,0,0
"6690",3,-11,-10,0,0
"6691",3,-11,-9,0,0
"6692",3,-11,-8,0,0
"6693",3,-11,-7,0,0
"6694",3,-11,-6,0,0
"6695",3,-11,-5,0,0
"6696",3,-11,-4,0,0
"6697",3,-11,-3,0,0
"6698",3,-11,-2,4.20844435465468e-08,0
"6699",3,-11,-1,9.34773409682023e-07,0
"6700",3,-11,0,1.83315145024036e-05,0
"6701",3,-11,1,0.000349916214153966,0
"6702",3,-11,2,0.00646160310453183,0
"6703",3,-11,3,0.0968847917187435,0
"6704",3,-11,4,0.317393987977854,0
"6705",3,-11,5,0.343507683077394,0.0117040861818193
"6706",3,-11,6,0.374130013976951,0.0629297788536831
"6707",3,-11,7,0.348843246225508,0.167708892708082
"6708",3,-11,8,0.39043012411503,0.331155640622381
"6709",3,-11,9,0.401505414455695,0.558763045823196
"6710",3,-11,10,0.353739963377266,0.846356283040848
"6711",3,-11,11,0.364357061339474,1.19122868387148
"6712",3,-11,12,0.384740902157233,1.59021592685889
"6713",3,-11,13,0.366238924067576,2.03717259662182
"6714",3,-11,14,0.343064759769302,2.52381699251955
"6715",3,-11,15,0.326822775689691,3.04052197678956
"6716",3,-11,16,0.261180629826914,3.57752275650112
